Template,low,Moderate,High
Proactive 1,0.17,0.33,1.05
Proactive 2,0.14,0.25,0.93
Proactive 3,0.23,0.22,0.78
Reactive,0.36,0.37,0.34
Representative,0.17,0.48,0.34
